player,team,TotMin,TotalGames,AvgMin
Aaron Gordon,DEN,648,25,25.9
Aaron Gordon,ORL,736,25,29.4
Aaron Holiday,IND,1176,66,17.8
Aaron Nesmith,BOS,669,46,14.5
Abdel Nader,PHX,355,24,14.8
Adam Mokoka,CHI,56,14,4
Al Horford,OKC,782,28,27.9
Al-Farouq Aminu,CHI,67,6,11.2
Al-Farouq Aminu,ORL,367,17,21.6
Alec Burks,NYK,1255,49,25.6
Aleksej Pokusevski,OKC,1090,45,24.2
Alen Smailagic,GSW,84,15,5.6
Alex Caruso,LAL,1216,58,21
Alex Len,TOR,76,7,10.9
Alex Len,WAS,903,57,15.8
Alfonzo McKinnie,LAL,258,39,6.6
Alize Johnson,BKN,189,18,10.5
Amida Brimah,IND,29,5,5.8
Amir Coffey,LAC,394,44,9
Anderson Varejao,CLE,36,5,7.2
Andre Drummond,CLE,722,25,28.9
Andre Drummond,LAL,520,21,24.8
Andre Iguodala,MIA,1339,63,21.3
Andre Roberson,BKN,63,5,12.6
Andrew Wiggins,GSW,2364,71,33.3
Anfernee Simons,POR,1104,64,17.2
Anthony Davis,LAL,1162,36,32.3
Anthony Edwards,MIN,2314,72,32.1
Anthony Gill,WAS,218,26,8.4
Anthony Lamb,HOU,415,24,17.3
Anthony Tolliver,PHI,99,11,9
Anzejs Pasecniks,WAS,6,1,6
Armoni Brooks,HOU,520,20,26
Aron Baynes,TOR,980,53,18.5
Ashton Hagans,MIN,4,2,2
Austin Rivers,DEN,403,15,26.9
Austin Rivers,NYK,442,21,21
Avery Bradley,HOU,391,17,23
Avery Bradley,MIA,211,10,21.1
Axel Toupane,MIL,61,8,7.6
Bam Adebayo,MIA,2143,64,33.5
Ben McLemore,HOU,537,32,16.8
Ben McLemore,LAL,368,21,17.5
Ben Simmons,PHI,1877,58,32.4
Bismack Biyombo,CHA,1349,66,20.4
Blake Griffin,BKN,560,26,21.5
Blake Griffin,DET,626,20,31.3
Boban Marjanovic,DAL,271,33,8.2
Bobby Portis,MIL,1372,66,20.8
Bogdan Bogdanovic,ATL,1305,44,29.7
Bojan Bogdanovic,UTA,2216,72,30.8
Bol Bol,DEN,160,32,5
Brad Wanamaker,CHA,428,22,19.5
Brad Wanamaker,GSW,625,39,16
Bradley Beal,WAS,2147,60,35.8
Brandon Clarke,MEM,1415,59,24
Brandon Goodwin,ATL,620,47,13.2
Brandon Ingram,NOP,2093,61,34.3
Brian Bowen II,IND,15,6,2.5
Brodric Thomas,CLE,375,28,13.4
Brodric Thomas,HOU,24,4,6
Brook Lopez,MIL,1902,70,27.2
Bruce Brown,BKN,1451,65,22.3
Bruno Caboclo,HOU,36,6,6
Bruno Fernando,ATL,226,33,6.8
Bryn Forbes,MIL,1354,70,19.3
Buddy Hield,SAC,2433,71,34.3
CJ Elleby,POR,192,30,6.4
CJ McCollum,POR,1600,47,34
Caleb Martin,CHA,818,53,15.4
Cam Reddish,ATL,750,26,28.8
Cameron Johnson,PHX,1437,60,24
Cameron Oliver,HOU,87,4,21.8
Cameron Payne,PHX,1080,60,18
Cameron Reynolds,HOU,34,2,17
Cameron Reynolds,SAS,6,3,2
Caris LeVert,BKN,334,12,27.8
Caris LeVert,IND,1152,35,32.9
Carmelo Anthony,POR,1690,69,24.5
Carsen Edwards,BOS,276,31,8.9
Cassius Stanley,IND,93,24,3.9
Cassius Winston,WAS,98,22,4.5
