Team,Possession,Points,Opp. Points,Assists,Opp. Assists,Rebounds,Opp. Rebounds,Blocks,Opp. Blocks,Steals,Opp. Steals,Turnovers,Opp. Turnovers,All FGM,All FGA,All FG%,Opp. All FGM,Opp. All FGA,Opp. All FG%,3FGM,3FGA,3FG%,Opp. 3FGM,Opp. 3FGA,Opp. 3FG%,Free Throws,Possession - Rank,Points - Rank,Opp. Points - Rank,Assists - Rank,Opp. Assists - Rank,Rebounds - Rank,Opp. Rebounds - Rank,Blocks - Rank,Opp. Blocks - Rank,Steals - Rank,Opp. Steals - Rank,Turnovers - Rank,Opp. Turnovers - Rank,All FGM - Rank,All FGA - Rank,All FG% - Rank,Opp. All FGM - Rank,Opp. All FGA - Rank,Opp. All FG% - Rank,3FGM - Rank,3FGA - Rank,3FG% - Rank,Opp. 3FGM - Rank,Opp. 3FGA - Rank,Opp. 3FG% - Rank,Free Throws - Rank
LAC,97.2,114.48,106.71,24.76,23.19,43.67,40.95,4.71,3,7.52,7.05,13.33,14.29,864,1799,48.03,826,1793,46.07,311,748,41.58,256,717,35.7,85.08,27,7,4,14,7,22,2,22,1,16,5,4,16,6,11,4,20,19,17,4,7,1,16,21,9,1
PHX,97.32,110.44,107.5,26.17,22.39,44.33,44.94,4.28,3.5,6.28,7.06,13.44,13.72,727,1582,45.95,721,1568,45.98,245,681,35.98,198,557,35.55,83.29,26,20,5,8,2,14,16,24,2,29,6,5,22,26,26,15,4,4,15,17,18,15,2,3,8,2
BKN,101.95,122.18,117.68,27.09,25.09,45.5,43.77,6.09,4.05,6.36,7.82,15.14,12.68,972,1952,49.8,953,2085,45.71,325,811,40.07,279,785,35.54,82,4,1,28,4,19,9,10,3,6,28,20,24,27,1,1,1,30,30,12,2,3,2,26,26,7,3
POR,99.97,114.53,116.84,20.79,26.11,43.79,47.21,5,5,8.05,6.47,11.53,13.63,773,1755,44.05,798,1678,47.56,302,805,37.52,269,712,37.78,82,14,6,26,30,26,20,25,16,13,11,3,2,23,22,19,26,11,7,26,6,4,10,21,18,20,4
ATL,99.23,112.5,110,24.1,23.35,47.25,44.4,4.95,5.7,6.75,8.35,14.75,13.05,788,1762,44.72,807,1810,44.59,246,698,35.24,218,680,32.06,81.52,19,12,11,17,9,3,14,17,21,23,26,20,26,19,17,24,14,20,4,15,13,22,6,12,2,5
TOR,100.24,111.25,110.25,24.5,26.3,43.15,45.25,5.75,5.9,9.05,7.25,14.65,16.8,783,1781,43.96,765,1690,45.27,318,848,37.5,270,734,36.78,81.38,11,17,13,15,27,26,18,6,24,5,8,16,1,20,14,27,7,10,9,3,2,11,22,24,17,6
CHI,103.44,115.37,117.63,26.11,24.58,44.16,42.42,3.79,3.84,7.47,9.11,17.58,14.79,798,1676,47.61,808,1689,47.84,267,692,38.58,252,683,36.9,79.66,3,5,27,9,14,17,7,29,3,17,29,30,15,17,22,7,15,9,27,9,15,5,12,13,18,7
SAS,100.29,111.7,111.25,25,24.35,45.4,47.85,4.75,5.7,7.05,5.85,11,14.15,844,1846,45.72,845,1792,47.15,222,604,36.75,254,654,38.84,78.83,10,15,17,13,12,10,28,20,22,21,1,1,19,8,6,19,24,18,22,24,25,13,14,10,26,8
ORL,98.91,104.67,111.1,22.43,24.86,46.52,45.67,3.81,5.52,7.33,7.57,13.62,13.81,814,1908,42.66,878,1854,47.36,235,676,34.76,265,728,36.4,78.64,22,28,15,27,18,5,20,28,19,19,13,7,21,13,3,30,28,26,24,21,20,24,19,23,13,9
DET,98.44,108.35,112.65,23.9,25.2,42.95,46,4.75,6.3,7.8,7.4,14.8,16.05,760,1773,42.87,831,1726,48.15,263,734,35.83,265,676,39.2,78.53,24,23,21,18,22,27,21,19,30,13,10,22,4,24,16,29,21,12,28,11,10,18,18,11,29,10
MIA,98.91,106.85,112.3,25.75,25.6,41.45,44.1,3.85,3.95,6.4,9.6,17.15,14.95,770,1647,46.75,803,1771,45.34,261,743,35.13,316,825,38.3,77.6,21,26,19,10,23,30,11,26,5,27,30,29,14,23,24,11,12,15,10,12,9,23,30,28,23,11
IND,99.74,113.1,111.15,26.5,25.1,42.55,44.3,5.7,5.8,8.6,7.15,13.95,15.05,850,1779,47.78,816,1764,46.26,243,680,35.74,254,650,39.08,77.05,15,11,16,6,20,29,13,7,23,7,7,9,13,7,15,6,17,14,19,18,19,19,15,9,27,12
GSW,103.52,112.4,113.3,26.5,23.25,44.15,48.9,5.5,5.15,7.65,7.5,14.6,15.75,810,1792,45.2,785,1777,44.18,267,744,35.89,253,700,36.14,76.97,2,13,23,7,8,18,29,11,14,15,11,15,6,14,13,20,9,16,2,8,8,16,13,16,12,13
NYK,95.38,102.18,104.18,21.05,22.64,46.5,45.23,5.14,6,6.64,6.32,13.73,11.59,832,1870,44.49,825,1904,43.33,205,596,34.4,265,828,32,76.72,30,30,2,29,4,6,17,13,25,25,2,8,29,11,4,25,19,28,1,27,26,26,20,29,1,14
DEN,97.13,116.6,111.65,27.15,26.65,45.05,40.85,4.05,4.1,8.75,7.4,14.25,15.3,866,1794,48.27,807,1710,47.19,264,687,38.43,271,722,37.53,76.71,29,4,18,3,28,12,1,25,8,6,9,11,11,5,12,3,13,11,23,10,16,6,23,22,19,15
PHI,101.63,113.86,109.67,23.62,24.76,45.95,43.29,6.67,4.48,9.1,7.81,15.81,15.43,870,1834,47.44,834,1873,44.53,233,643,36.24,262,715,36.64,76.28,7,8,10,21,16,7,9,1,11,4,18,27,9,4,7,9,22,27,3,22,23,14,17,20,16,16
MEM,100.22,108.21,107.64,27.64,25.14,45.36,45.64,5,6.21,10.14,8.43,14.29,16.5,592,1289,45.93,556,1224,45.42,148,428,34.58,165,453,36.42,75.93,12,24,6,2,21,11,19,15,28,1,27,12,3,30,30,16,1,1,11,30,30,25,1,1,14,17
BOS,99.43,111.61,109.17,22.78,22.44,44.28,42.39,5.61,5.33,9.11,7.89,15.06,15.56,757,1599,47.34,719,1536,46.81,215,570,37.72,205,573,35.78,75.47,17,16,8,25,3,15,5,9,17,3,21,23,8,25,25,10,3,3,21,25,27,8,3,4,10,18
MIN,101.13,106.3,115.6,23.75,25.95,43.6,47.4,5.65,6.3,8.4,7.75,14.65,15.35,789,1821,43.33,847,1786,47.42,232,687,33.77,231,611,37.81,75.42,8,27,25,19,24,23,27,8,29,8,17,17,10,18,10,28,25,17,25,23,17,29,9,6,21,19
WAS,104.87,116.81,121.75,25.5,24.62,43.44,46.12,3.38,4.38,7.44,7.69,13.44,15.12,679,1472,46.13,692,1410,49.08,194,541,35.86,209,539,38.78,75.3,1,3,30,12,15,24,22,30,9,18,15,6,12,29,29,13,2,2,30,29,29,17,5,2,25,20
HOU,101.9,111,109.56,23,21.94,44.17,47.33,6.33,6.06,8,8.22,15.67,15.61,720,1573,45.77,724,1616,44.8,245,693,35.35,206,588,35.03,75.24,5,18,9,24,1,16,26,2,26,12,25,26,7,27,27,18,5,5,6,16,14,21,4,5,4,21
LAL,99.28,111.77,104.05,24.45,24.05,45.73,41.27,6,4.41,6.86,8.05,14.59,14.23,917,1910,48.01,878,1943,45.19,256,672,38.1,238,694,34.29,75.15,18,14,1,16,10,8,3,4,10,22,23,14,17,2,2,5,27,29,8,13,21,7,10,14,3,22
UTA,98.09,113.6,106.25,23.7,22.65,49.4,41.75,5.75,4.7,5.8,7.5,14.7,11.3,809,1756,46.07,812,1820,44.62,339,849,39.93,228,636,35.85,74.82,25,9,3,20,5,1,4,5,12,30,12,19,30,15,18,14,16,21,5,1,1,3,7,7,11,23
CHA,98.95,109.57,110.19,28.57,28.38,43.95,46.57,5.05,5.57,8.33,7.81,14.76,15.95,836,1852,45.14,849,1846,45.99,287,767,37.42,310,850,36.47,74.67,20,21,12,1,30,19,23,14,20,9,19,21,5,9,5,22,26,25,16,7,6,12,29,30,15,24
DAL,98.62,108.7,110.75,22.3,22.65,42.6,47,4.55,4.05,7.05,7.6,12.35,14.15,799,1742,45.87,791,1730,45.72,236,719,32.82,249,704,35.37,74.4,23,22,14,28,6,28,24,23,7,20,14,3,20,16,21,17,10,13,13,20,11,30,11,17,6,25
MIL,101.77,120.5,112.35,27,24.1,48.6,42.9,4.75,5.25,8.3,6.8,14.35,13.3,900,1833,49.1,824,1833,44.95,310,779,39.79,303,772,39.25,72.64,6,2,20,5,11,2,8,18,16,10,4,13,24,3,8,2,18,24,7,5,5,4,28,25,30,26
OKC,101.07,107.28,114.33,22.44,24.78,43.78,49.61,4.72,3.94,6.61,7.72,14.11,12.44,708,1567,45.18,780,1680,46.43,239,704,33.95,229,649,35.29,71.88,9,25,24,26,17,21,30,21,4,26,16,10,28,28,28,21,8,8,20,19,12,28,8,8,5,27
SAC,100.1,113.4,119.2,25.6,26.05,43.4,44.45,5.5,5.2,6.65,8.2,14.65,13.25,832,1751,47.52,879,1820,48.3,249,661,37.67,273,697,39.17,71.57,13,10,29,11,25,25,15,10,15,24,24,18,25,10,20,8,29,22,29,14,22,9,24,15,28,28
CLE,97.18,103.95,108.14,23.38,24.52,44.52,44.19,5.24,6.1,9.29,8.81,16.29,16.76,825,1831,45.06,843,1826,46.17,201,565,35.58,274,714,38.38,71.4,28,29,7,23,13,13,12,12,27,2,28,28,2,12,9,23,23,23,18,28,28,20,25,19,24,29
NOP,99.64,110.47,113.05,23.53,27.47,46.79,42.42,3.84,5.42,7.74,7.89,15.32,14.16,776,1673,46.38,764,1665,45.89,208,611,34.04,299,790,37.85,71.37,16,19,22,22,29,4,6,27,18,14,22,25,18,21,23,12,6,6,14,26,24,27,27,27,22,30
