player,team,TotalGames
Aaron Gordon,DEN,25
Aaron Gordon,ORL,25
Aaron Holiday,IND,65
Aaron Nesmith,BOS,45
Abdel Nader,PHX,24
Adam Mokoka,CHI,11
Al Horford,OKC,28
Al-Farouq Aminu,CHI,6
Al-Farouq Aminu,ORL,17
Alec Burks,NYK,49
Aleksej Pokusevski,OKC,45
Alen Smailagic,GSW,12
Alex Caruso,LAL,58
Alex Len,TOR,7
Alex Len,WAS,57
Alfonzo McKinnie,LAL,35
Alize Johnson,BKN,16
Amida Brimah,IND,4
Amir Coffey,LAC,32
Anderson Varejao,CLE,5
Andre Drummond,CLE,25
Andre Drummond,LAL,21
Andre Iguodala,MIA,63
Andre Roberson,BKN,5
Andrew Wiggins,GSW,71
Anfernee Simons,POR,64
Anthony Davis,LAL,36
Anthony Edwards,MIN,72
Anthony Gill,WAS,23
Anthony Lamb,HOU,23
Anthony Tolliver,PHI,8
Anzejs Pasecniks,WAS,1
Armoni Brooks,HOU,20
Aron Baynes,TOR,53
Ashton Hagans,MIN,1
Austin Rivers,DEN,15
Austin Rivers,NYK,20
Avery Bradley,HOU,17
Avery Bradley,MIA,10
Axel Toupane,MIL,6
Bam Adebayo,MIA,64
Ben McLemore,HOU,32
Ben McLemore,LAL,20
Ben Simmons,PHI,58
Bismack Biyombo,CHA,65
Blake Griffin,BKN,26
Blake Griffin,DET,20
Boban Marjanovic,DAL,33
Bobby Portis,MIL,66
Bogdan Bogdanovic,ATL,44
Bojan Bogdanovic,UTA,72
Bol Bol,DEN,30
Brad Wanamaker,CHA,22
Brad Wanamaker,GSW,39
Bradley Beal,WAS,60
Brandon Clarke,MEM,59
Brandon Goodwin,ATL,44
Brandon Ingram,NOP,61
Brian Bowen II,IND,4
Brodric Thomas,CLE,27
Brodric Thomas,HOU,4
Brook Lopez,MIL,70
Bruce Brown,BKN,65
Bruno Caboclo,HOU,5
Bruno Fernando,ATL,29
Bryn Forbes,MIL,70
Buddy Hield,SAC,71
CJ Elleby,POR,27
CJ McCollum,POR,47
Caleb Martin,CHA,53
Cam Reddish,ATL,26
Cameron Johnson,PHX,60
Cameron Oliver,HOU,4
Cameron Payne,PHX,60
Cameron Reynolds,HOU,2
Cameron Reynolds,SAS,2
Caris LeVert,BKN,12
Caris LeVert,IND,35
Carmelo Anthony,POR,69
Carsen Edwards,BOS,28
Cassius Stanley,IND,22
Cassius Winston,WAS,16
Cedi Osman,CLE,59
Chandler Hutchison,CHI,6
Chandler Hutchison,WAS,18
Charlie Brown Jr.,OKC,9
Chasson Randle,ORL,40
Chimezie Metu,SAC,35
Chris Boucher,TOR,60
Chris Chiozza,BKN,21
Chris Paul,PHX,70
Chris Silva,MIA,9
Chris Silva,SAC,4
Christian Wood,HOU,41
Chuma Okeke,ORL,45
Clint Capela,ATL,63
Coby White,CHI,69
Cody Martin,CHA,51
Cody Zeller,CHA,48
Cole Anthony,ORL,47
Collin Sexton,CLE,60
Cory Joseph,DET,19
Cory Joseph,SAC,44
Cristiano Felicio,CHI,14
D'Angelo Russell,MIN,42
D.J. Augustin,HOU,20
D.J. Augustin,MIL,37
D.J. Wilson,HOU,23
D.J. Wilson,MIL,12
DaQuan Jeffries,HOU,12
DaQuan Jeffries,SAC,17
Dakota Mathias,PHI,8
Damian Jones,LAL,8
Damian Jones,PHX,13
Damian Jones,SAC,17
Damian Lillard,POR,67
Damion Lee,GSW,57
Damyean Dotson,CLE,46
Daniel Gafford,CHI,30
Daniel Gafford,WAS,23
Daniel Oturu,LAC,23
Daniel Theis,BOS,42
Daniel Theis,CHI,23
Danilo Gallinari,ATL,51
Danny Green,PHI,69
Dante Exum,CLE,6
Danuel House Jr.,HOU,36
Dario Saric,PHX,50
Darius Bazley,OKC,55
Darius Garland,CLE,54
Darius Miller,OKC,18
David Nwaba,HOU,30
Davis Bertans,WAS,57
De'Aaron Fox,SAC,58
De'Andre Hunter,ATL,23
De'Anthony Melton,MEM,52
DeAndre Jordan,BKN,57
DeAndre' Bembry,TOR,49
DeMar DeRozan,SAS,61
DeMarcus Cousins,HOU,25
DeMarcus Cousins,LAC,16
Dean Wade,CLE,61
Deandre Ayton,PHX,69
Deividas Sirvydis,DET,15
Dejounte Murray,SAS,67
Delon Wright,DET,36
Delon Wright,SAC,27
Deni Avdija,WAS,54
Dennis Schroder,LAL,61
Dennis Smith Jr.,DET,20
Dennis Smith Jr.,NYK,3
Denzel Valentine,CHI,62
Derrick Favors,UTA,68
Derrick Jones Jr.,POR,58
Derrick Rose,DET,15
Derrick Rose,NYK,35
Derrick White,SAS,36
Desmond Bane,MEM,68
Devin Booker,PHX,67
Devin Cannady,ORL,7
Devin Vassell,SAS,62
Devon Dotson,CHI,8
Devontae Cacok,LAL,17
Devonte' Graham,CHA,55
Dewayne Dedmon,MIA,16
Didi Louzada,NOP,2
Dillon Brooks,MEM,67
Domantas Sabonis,IND,62
Donovan Mitchell,UTA,53
Donta Hall,ORL,13
Donte DiVincenzo,MIL,66
Dorian Finney-Smith,DAL,60
Doug McDermott,IND,66
Draymond Green,GSW,63
Drew Eubanks,SAS,54
Duncan Robinson,MIA,72
Dwayne Bacon,ORL,72
Dwight Howard,PHI,69
Dwight Powell,DAL,58
Dylan Windler,CLE,31
E'Twaun Moore,PHX,27
Ed Davis,MIN,22
Edmond Sumner,IND,50
Elfrid Payton,NYK,63
Elijah Bryant,MIL,1
Elijah Hughes,UTA,16
Enes Kanter,POR,72
Eric Bledsoe,NOP,71
Eric Gordon,HOU,27
Eric Paschall,GSW,40
Ersan Ilyasova,UTA,17
Evan Fournier,BOS,16
Evan Fournier,ORL,26
Facundo Campazzo,DEN,65
Frank Jackson,DET,39
Frank Kaminsky,PHX,46
Frank Mason,ORL,4
Frank Ntilikina,NYK,29
Fred VanVleet,TOR,52
Freddie Gillespie,TOR,20
Furkan Korkmaz,PHI,55
Gabe Vincent,MIA,47
Gabriel Deck,OKC,10
Garrett Temple,CHI,56
Garrison Mathews,WAS,62
Gary Clark,DEN,1
Gary Clark,ORL,35
Gary Clark,PHI,2
Gary Harris,DEN,19
Gary Harris,ORL,20
Gary Payton II,GSW,7
Gary Trent Jr.,POR,41
Gary Trent Jr.,TOR,17
George Hill,OKC,14
George Hill,PHI,16
Georges Niang,UTA,71
Giannis Antetokounmpo,MIL,61
Glenn Robinson III,SAC,23
Goga Bitadze,IND,43
Goran Dragic,MIA,50
Gordon Hayward,CHA,44
Gorgui Dieng,MEM,21
Gorgui Dieng,SAS,16
Grant Riller,CHA,6
Grant Williams,BOS,62
Grayson Allen,MEM,50
Greg Whittington,DEN,2
Hamidou Diallo,DET,20
Hamidou Diallo,OKC,32
Harrison Barnes,SAC,58
Harry Giles III,POR,37
Hassan Whiteside,SAC,36
Henry Ellenson,TOR,2
Ignas Brazdeikis,NYK,3
Ignas Brazdeikis,ORL,8
Ignas Brazdeikis,PHI,1
Iman Shumpert,BKN,2
Immanuel Quickley,NYK,64
Isaac Bonga,WAS,36
Isaac Okoro,CLE,67
Isaiah Hartenstein,CLE,16
Isaiah Hartenstein,DEN,30
Isaiah Joe,PHI,37
Isaiah Roby,OKC,61
Isaiah Stewart,DET,68
Isaiah Thomas,NOP,3
Ish Smith,WAS,44
Ivica Zubac,LAC,72
JJ Redick,DAL,13
JJ Redick,NOP,31
Ja Morant,MEM,63
JaKarr Sampson,IND,29
JaMychal Green,DEN,58
JaVale McGee,CLE,33
JaVale McGee,DEN,13
Jabari Parker,BOS,10
Jabari Parker,SAC,3
Jaden McDaniels,MIN,63
Jae Crowder,PHX,60
Jae'Sean Tate,HOU,70
Jahlil Okafor,DET,27
Jahmi'us Ramsey,SAC,11
Jake Layman,MIN,42
Jakob Poeltl,SAS,69
Jalen Brunson,DAL,68
Jalen Harris,TOR,13
Jalen Lecque,IND,4
Jalen McDaniels,CHA,46
Jalen Smith,PHX,23
Jamal Murray,DEN,48
James Ennis III,ORL,41
James Harden,BKN,36
James Harden,HOU,8
James Johnson,DAL,28
James Johnson,NOP,22
James Nunnally,NOP,8
James Wiseman,GSW,39
Jared Dudley,LAL,9
Jared Harper,NYK,7
Jaren Jackson Jr.,MEM,11
Jarred Vanderbilt,MIN,63
Jarrell Brantley,UTA,22
Jarrett Allen,BKN,12
Jarrett Allen,CLE,51
Jarrett Culver,MIN,34
Javonte Green,BOS,25
Javonte Green,CHI,14
Jaxson Hayes,NOP,60
Jay Scrubb,LAC,4
Jaylen Adams,MIL,3
Jaylen Brown,BOS,58
Jaylen Hoard,OKC,18
Jaylen Nowell,MIN,42
Jayson Tatum,BOS,64
Jeff Green,BKN,68
Jeff Teague,BOS,34
Jeff Teague,MIL,21
Jerami Grant,DET,54
Jeremiah Martin,CLE,9
Jeremy Lamb,IND,36
Jerome Robinson,WAS,15
Jevon Carter,PHX,58
Jimmy Butler,MIA,52
Joe Harris,BKN,69
Joe Ingles,UTA,67
Joel Embiid,PHI,51
John Collins,ATL,63
John Konchar,MEM,43
John Wall,HOU,40
Jonas Valanciunas,MEM,62
Jontay Porter,MEM,9
Jordan Bell,GSW,1
Jordan Bell,WAS,5
Jordan Bone,ORL,14
Jordan Clarkson,UTA,68
Jordan McLaughlin,MIN,51
Jordan Nwora,MIL,25
Jordan Poole,GSW,50
Josh Green,DAL,35
Josh Hall,OKC,21
Josh Hart,NOP,47
Josh Jackson,DET,62
Josh Okogie,MIN,59
Josh Richardson,DAL,59
Jrue Holiday,MIL,59
Juan Toscano-Anderson,GSW,51
Juancho Hernangomez,MIN,51
Julius Randle,NYK,71
Justin Holiday,IND,72
Justin Jackson,MIL,1
Justin Jackson,OKC,33
Justin James,SAC,29
Justin Patton,HOU,13
Justin Robinson,OKC,8
Justise Winslow,MEM,26
Jusuf Nurkic,POR,37
Juwan Morgan,UTA,23
KZ Okpala,MIA,30
Karim Mane,ORL,8
Karl-Anthony Towns,MIN,50
Kawhi Leonard,LAC,52
Keita Bates-Diop,SAS,25
Kelan Martin,IND,30
Keldon Johnson,SAS,69
Keljin Blevins,POR,14
Kelly Olynyk,HOU,27
Kelly Olynyk,MIA,43
Kelly Oubre Jr.,GSW,55
Kemba Walker,BOS,43
Kendrick Nunn,MIA,56
Kenrich Williams,OKC,66
Kent Bazemore,GSW,67
Kentavious Caldwell-Pope,LAL,67
Kenyon Martin Jr.,HOU,45
Kevin Durant,BKN,35
Kevin Huerter,ATL,69
Kevin Knox II,NYK,38
Kevin Love,CLE,25
Kevin Porter Jr.,HOU,26
Kevon Looney,GSW,61
Khem Birch,ORL,48
Khem Birch,TOR,19
Khris Middleton,MIL,68
Khyri Thomas,HOU,5
Killian Hayes,DET,26
Killian Tillie,MEM,17
Kira Lewis Jr.,NOP,52
Kostas Antetokounmpo,LAL,15
Kris Dunn,ATL,4
Kristaps Porzingis,DAL,43
Kyle Anderson,MEM,69
Kyle Guy,SAC,28
Kyle Kuzma,LAL,68
Kyle Lowry,TOR,46
Kyrie Irving,BKN,54
LaMarcus Aldridge,BKN,5
LaMarcus Aldridge,SAS,21
LaMelo Ball,CHA,51
Lamar Stevens,CLE,38
Landry Shamet,BKN,61
Langston Galloway,PHX,40
Larry Nance Jr.,CLE,35
Lauri Markkanen,CHI,51
LeBron James,LAL,45
Lonnie Walker IV,SAS,60
Lonzo Ball,NOP,55
Lou Williams,ATL,24
