player,team,TotMin,TotalGames,AvgMin
Aaron Gordon,DEN,181,6,30.2
Aaron Nesmith,BOS,75,5,15
Alec Burks,NYK,128,5,25.6
Alex Caruso,LAL,121,6,20.2
Alex Len,WAS,42,5,8.4
Alfonzo McKinnie,LAL,12,2,6
Alize Johnson,BKN,4,1,4
Amir Coffey,LAC,5,3,1.7
Andre Drummond,LAL,105,5,21
Andre Iguodala,MIA,71,4,17.8
Anfernee Simons,POR,107,6,17.8
Anthony Davis,LAL,144,5,28.8
Anthony Gill,WAS,33,4,8.2
Anthony Tolliver,PHI,2,1,2
Austin Rivers,DEN,197,6,32.8
Axel Toupane,MIL,8,3,2.7
Bam Adebayo,MIA,136,4,34
Ben McLemore,LAL,36,4,9
Ben Simmons,PHI,341,10,34.1
Blake Griffin,BKN,102,5,20.4
Boban Marjanovic,DAL,83,4,20.8
Bobby Portis,MIL,71,4,17.8
Bogdan Bogdanovic,ATL,358,10,35.8
Bojan Bogdanovic,UTA,165,5,33
Bol Bol,DEN,2,1,2
Bradley Beal,WAS,195,5,39
Brandon Clarke,MEM,9,2,4.5
Brook Lopez,MIL,114,4,28.5
Bruce Brown,BKN,102,5,20.4
Bruno Fernando,ATL,2,2,1
Bryn Forbes,MIL,80,4,20
CJ Elleby,POR,8,2,4
CJ McCollum,POR,240,6,40
Cameron Johnson,PHX,120,6,20
Cameron Payne,PHX,139,6,23.2
Carmelo Anthony,POR,143,6,23.8
Carsen Edwards,BOS,5,2,2.5
Cassius Winston,WAS,5,1,5
Chandler Hutchison,WAS,18,2,9
Chris Paul,PHX,170,6,28.3
Clint Capela,ATL,331,10,33.1
Damian Lillard,POR,248,6,41.3
Daniel Gafford,WAS,117,5,23.4
Daniel Oturu,LAC,5,2,2.5
Danilo Gallinari,ATL,247,10,24.7
Danny Green,PHI,198,8,24.8
Dario Saric,PHX,33,3,11
Davis Bertans,WAS,106,4,26.5
De'Andre Hunter,ATL,152,5,30.4
De'Anthony Melton,MEM,83,5,16.6
Deandre Ayton,PHX,218,6,36.3
Dennis Schroder,LAL,196,6,32.7
Derrick Favors,UTA,75,5,15
Derrick Jones Jr.,POR,10,2,5
Derrick Rose,NYK,175,5,35
Desmond Bane,MEM,99,5,19.8
Devin Booker,PHX,245,6,40.8
Dewayne Dedmon,MIA,57,4,14.2
Dillon Brooks,MEM,175,5,35
Donovan Mitchell,UTA,120,4,30
Donte DiVincenzo,MIL,70,3,23.3
Dorian Finney-Smith,DAL,271,7,38.7
Duncan Robinson,MIA,100,4,25
Dwight Howard,PHI,132,10,13.2
Dwight Powell,DAL,52,7,7.4
E'Twaun Moore,PHX,11,2,5.5
Elfrid Payton,NYK,13,2,6.5
Elijah Bryant,MIL,12,3,4
Enes Kanter,POR,56,5,11.2
Evan Fournier,BOS,167,5,33.4
Facundo Campazzo,DEN,170,6,28.3
Frank Kaminsky,PHX,31,4,7.8
Frank Ntilikina,NYK,4,3,1.3
Furkan Korkmaz,PHI,154,10,15.4
Gabe Vincent,MIA,14,3,4.7
Garrison Mathews,WAS,17,3,5.7
George Hill,PHI,163,10,16.3
Georges Niang,UTA,70,5,14
Giannis Antetokounmpo,MIL,145,4,36.2
Goran Dragic,MIA,117,4,29.2
Grant Williams,BOS,57,5,11.4
Grayson Allen,MEM,116,5,23.2
Harry Giles III,POR,4,1,4
Immanuel Quickley,NYK,77,5,15.4
Isaac Bonga,WAS,10,4,2.5
Isaiah Joe,PHI,9,4,2.2
Ish Smith,WAS,111,5,22.2
Ivica Zubac,LAC,98,7,14
Ja Morant,MEM,203,5,40.6
JaMychal Green,DEN,119,6,19.8
JaVale McGee,DEN,7,2,3.5
Jabari Parker,BOS,59,4,14.8
Jae Crowder,PHX,189,6,31.5
Jalen Brunson,DAL,114,7,16.3
Jalen Smith,PHX,4,1,4
James Harden,BKN,182,5,36.4
Jaren Jackson Jr.,MEM,137,5,27.4
Jarrell Brantley,UTA,2,1,2
Jayson Tatum,BOS,185,5,37
Jeff Green,BKN,39,2,19.5
Jeff Teague,MIL,10,2,5
Jevon Carter,PHX,9,2,4.5
Jimmy Butler,MIA,154,4,38.5
Joe Harris,BKN,174,5,34.8
Joe Ingles,UTA,135,5,27
Joel Embiid,PHI,278,9,30.9
John Collins,ATL,319,10,31.9
John Konchar,MEM,3,1,3
Jonas Valanciunas,MEM,166,5,33.2
Jordan Clarkson,UTA,126,5,25.2
Jordan Nwora,MIL,13,2,6.5
Josh Richardson,DAL,94,7,13.4
Jrue Holiday,MIL,145,4,36.2
Julius Randle,NYK,180,5,36
Justise Winslow,MEM,3,1,3
Jusuf Nurkic,POR,173,6,28.8
Juwan Morgan,UTA,2,1,2
KZ Okpala,MIA,6,2,3
Kawhi Leonard,LAC,285,7,40.7
Keljin Blevins,POR,4,2,2
Kemba Walker,BOS,91,3,30.3
Kendrick Nunn,MIA,93,4,23.2
Kentavious Caldwell-Pope,LAL,146,5,29.2
Kevin Durant,BKN,186,5,37.2
Kevin Huerter,ATL,268,10,26.8
Kevin Knox II,NYK,4,1,4
Khris Middleton,MIL,139,4,34.8
Kris Dunn,ATL,3,1,3
Kristaps Porzingis,DAL,233,7,33.3
Kyle Anderson,MEM,142,5,28.4
Kyle Kuzma,LAL,129,6,21.5
Kyrie Irving,BKN,185,5,37
Landry Shamet,BKN,93,5,18.6
Langston Galloway,PHX,9,1,9
LeBron James,LAL,224,6,37.3
Lou Williams,ATL,129,10,12.9
Luka Doncic,DAL,281,7,40.1
Luke Kennard,LAC,29,3,9.7
Luke Kornet,BOS,5,2,2.5
Mamadi Diakite,MIL,12,3,4
Marc Gasol,LAL,87,5,17.4
Marcus Morris Sr.,LAC,234,7,33.4
Marcus Smart,BOS,183,5,36.6
Markieff Morris,LAL,38,4,9.5
Markus Howard,DEN,92,6,15.3
Matisse Thybulle,PHI,188,10,18.8
Matt Thomas,UTA,2,1,2
Max Strus,MIA,6,2,3
Maxi Kleber,DAL,187,7,26.7
Michael Porter Jr.,DEN,208,6,34.7
Mikal Bridges,PHX,200,6,33.3
Mike Conley,UTA,150,5,30
Mike James,BKN,9,3,3
Mike Scott,PHI,34,5,6.8
Miye Oni,UTA,13,3,4.3
Monte Morris,DEN,177,6,29.5
Montrezl Harrell,LAL,39,4,9.8
Nassir Little,POR,9,3,3
Nathan Knight,ATL,5,2,2.5
Nemanja Bjelica,MIA,30,2,15
Nerlens Noel,NYK,92,5,18.4
Nicolas Batum,LAC,225,7,32.1
Nicolas Claxton,BKN,66,5,13.2
Nicolo Melli,DAL,19,3,6.3
Nikola Jokic,DEN,212,6,35.3
Norman Powell,POR,216,6,36
Obi Toppin,NYK,65,5,13
Onyeka Okongwu,ATL,73,10,7.3
P.J. Tucker,MIL,83,4,20.8
Pat Connaughton,MIL,69,4,17.2
Patrick Beverley,LAC,52,5,10.4
Paul George,LAC,285,7,40.7
Paul Millsap,DEN,78,6,13
Paul Reed,PHI,10,3,3.3
Payton Pritchard,BOS,67,5,13.4
Precious Achiuwa,MIA,12,3,4
RJ Barrett,NYK,162,5,32.4
Rajon Rondo,LAC,129,7,18.4
Raul Neto,WAS,112,5,22.4
Rayjon Tucker,PHI,2,1,2
Reggie Bullock,NYK,162,5,32.4
Reggie Jackson,LAC,210,7,30
Reggie Perry,BKN,4,1,4
Robert Covington,POR,228,6,38
Robert Williams III,BOS,46,3,15.3
Robin Lopez,WAS,73,5,14.6
Romeo Langford,BOS,109,4,27.2
Rondae Hollis-Jefferson,POR,36,5,7.2
Royce O'Neale,UTA,172,5,34.4
Rudy Gobert,UTA,162,5,32.4
Rui Hachimura,WAS,173,5,34.6
Russell Westbrook,WAS,186,5,37.2
Sam Merrill,MIL,12,3,4
Semi Ojeleye,BOS,12,2,6
Serge Ibaka,LAC,18,2,9
Seth Curry,PHI,311,10,31.1
Shake Milton,PHI,111,10,11.1
Shaquille Harrison,DEN,29,5,5.8
Skylar Mays,ATL,6,3,2
Solomon Hill,ATL,78,7,11.1
T.J. Leaf,POR,7,3,2.3
Tacko Fall,BOS,1,1,1
Taj Gibson,NYK,138,5,27.6
Talen Horton-Tucker,LAL,48,4,12
Terance Mann,LAC,102,7,14.6
Tim Hardaway Jr.,DAL,262,7,37.4
Timothe Luwawu-Cabarrot,BKN,6,3,2
Tobias Harris,PHI,354,10,35.4
Tony Snell,ATL,54,7,7.7
Torrey Craig,PHX,62,6,10.3
Trae Young,ATL,376,10,37.6
Tremont Waters,BOS,6,3,2
Trent Forrest,UTA,4,1,4
Trevor Ariza,MIA,96,4,24
Trey Burke,DAL,17,2,8.5
Tristan Thompson,BOS,132,5,26.4
Tyler Herro,MIA,93,4,23.2
Tyler Johnson,BKN,45,4,11.2
Tyrese Maxey,PHI,112,10,11.2
Tyus Jones,MEM,47,5,9.4
Vlatko Cancar,DEN,11,2,5.5
Wesley Matthews,LAL,110,6,18.3
Willie Cauley-Stein,DAL,63,6,10.5
Xavier Tillman,MEM,18,3,6
Yogi Ferrell,LAC,4,3,1.3
Zeke Nnaji,DEN,8,2,4
