Players,Names_modified,Position,Salary,Experience,Birth,Age
Aaron Gordon,Aaron Gordon,PF,18136364,6,9/16/1995,25
Aaron Nesmith,Aaron Nesmith,SF,3458400,0,10/16/1999,21
Abdel Nader,Abdel Nader,SF,1752950,3,9/25/1993,27
Alec Burks,Alec Burks,SG,6000000,9,7/20/1991,29
Alex Caruso,Alex Caruso,PG,2750000,3,2/28/1994,26
Alex Len,Alex Len,C,3970648,7,6/16/1993,27
Alfonzo McKinnie,Alfonzo McKinnie,SF,1762796,3,9/17/1992,28
Alize Johnson,Alize Johnson,PF,621587,2,4/22/1996,24
Amir Coffey,Amir Coffey,SG,578842,1,6/17/1997,23
Andre Drummond,Andre Drummond,C,28751774,8,8/10/1993,27
Andre Iguodala,Andre Iguodala,SF,15000000,16,1/28/1984,36
Anfernee Simons,Anfernee Simons,SG,2252040,2,6/8/1999,21
Anthony Davis,Anthony Davis,PF,32742000,8,3/11/1993,27
Anthony Gill,Anthony Gill,PF,898310,0,10/17/1992,28
Anthony Tolliver,Anthony Tolliver,PF,614838,12,6/1/1985,35
Austin Rivers,Austin Rivers,SG,3929049,8,8/1/1992,28
Axel Toupane,Axel Toupane,SF,196872,2,7/23/1992,28
Bam Adebayo,Bam Adebayo,C,5115492,3,7/18/1997,23
Ben McLemore,Ben McLemore,SG,2893630,7,2/11/1993,27
Ben Simmons,Ben Simmons,PG,30559200,3,7/20/1996,24
Blake Griffin,Blake Griffin,PF,33900241,10,3/16/1989,31
Boban Marjanovic,Boban Marjanovic,C,3500000,5,8/15/1988,32
Bobby Portis,Bobby Portis,C,3623000,5,2/10/1995,25
Bogdan Bogdanovic,Bogdan Bogdanovic,SG,18000000,3,8/18/1992,28
Bojan Bogdanovic,Bojan Bogdanovic,SF,17850000,3,8/18/1992,28
Bol Bol,Bol Bol,PF,2058240,1,11/16/1999,21
Bradley Beal,Bradley Beal,SG,28751774,8,6/28/1993,27
Brandon Clarke,Brandon Clarke,PF,2602920,1,9/19/1996,24
Brook Lopez,Brook Lopez,C,12697675,12,4/1/1988,32
Bruce Brown,Bruce Brown,PG,1663861,2,8/15/1996,24
Bruno Fernando,Bruno Fernando,C,1517981,1,8/15/1998,22
Bryn Forbes,Bryn Forbes,SG,2337145,4,7/23/1993,27
CJ Elleby,CJ Elleby,SF,898310,0,6/16/2000,20
CJ McCollum,CJ McCollum,SG,29354152,7,9/19/1991,29
Cam Reddish,Cam Reddish,SF,4458000,1,9/1/1999,21
Cameron Johnson,Cameron Johnson,PF,4235160,1,3/3/1996,24
Cameron Payne,Cameron Payne,PG,1977011,5,8/8/1994,26
Carmelo Anthony,Carmelo Anthony,PF,2564753,17,5/29/1984,36
Carsen Edwards,Carsen Edwards,SG,1517981,1,3/12/1998,22
Cassius Winston,Cassius Winston,PG,449115,0,2/28/1998,22
Chandler Hutchison,Chandler Hutchison,SF,2443440,2,4/26/1996,24
Chris Chiozza,Chris Chiozza,PG,449115,2,11/21/1995,25
Chris Paul,Chris Paul,PG,41358814,15,5/6/1985,35
Clint Capela,Calint Capela,C,18000000,6,5/18/1994,26
Damian Lillard,Damian Lillard,PG,31626953,8,7/15/1990,30
Daniel Gafford,Daniel Gafford,PF-C,1517981,1,10/1/1998,22
Daniel Oturu,Daniel Oturu,C,898310,0,9/20/1999,21
Danilo Gallinari,Danilo Gallinari,PF,19500000,11,8/8/1988,32
Danny Green,Danny Green,SF,15365853,11,6/22/1987,33
Dario Saric,Dario Saric,C,9250000,4,4/8/1994,26
Davis Bertans,Davis Bertans,PF,15000000,4,11/12/1992,28
De'Andre Hunter,De'Andre Hunter,SF,7422000,1,12/2/1997,23
De'Anthony Melton,De'Anthony Melton,PG,9571712,2,5/28/1998,22
DeMarcus Cousins,DeMarcus Cousins,C,3051832,9,8/13/1990,30
Deandre Ayton,Deandre Ayton,C,10018200,2,7/23/1998,22
Dennis Schroder,Dennis Schroder,SG,15500000,7,9/15/1993,27
Derrick Favors,Derrick Favors,C,9258000,10,7/15/1991,29
Derrick Jones Jr.,Derrick Jones Jr.,SF,9258000,4,2/15/1997,23
Derrick Rose,Derrick Rose,PG,7682926,11,10/4/1988,32
Desmond Bane,Desmond Bane,SG,1936440,0,6/25/1998,22
Devin Booker,Devin Booker,SG,29467800,5,10/30/1996,24
Dewayne Dedmon,Dewayne Dedmon,C,3447478,7,8/12/1989,31
Dillon Brooks,Dillon Brooks,SF,11400000,3,1/22/1996,24
Donovan Mitchell,Donovan Mitchell,PG,5195501,3,9/7/1996,24
Donte DiVincenzo,Donte DiVincenzo,SG,3044160,2,1/31/1997,23
Dorian Finney-Smith,Dorian Finney-Smith,PF,4000000,4,5/4/1993,27
Duncan Robinson,Duncan Robinson,SF,1663861,2,4/22/1994,26
Dwight Howard,Dwight Howard,C,2564753,16,12/8/1985,35
Dwight Powell,Dwight Powell,C,11080125,6,7/20/1991,29
E'Twaun Moore,Etwaun Moore,SG,2331593,9,2/25/1989,31
Elfrid Payton,Elfrid Payton,PG,4767000,6,2/22/1994,26
Elijah Bryant,Elijah Bryant,SG,24611,0,4/19/1995,25
Enes Kanter,Enes Kanter,C,5005350,10,5/20/1992,28
Ersan Ilyasova,Ersan Ilyasova,PF,1194542,12,5/15/1987,33
Evan Fournier,Evan Fournier,SF-SG,17150000,8,10/29/1992,28
Facundo Campazzo,Facundo Campazzo,PG,3200000,0,3/23/1991,29
Frank Kaminsky,Frank Kaminsky,C,1737145,5,4/4/1993,27
Frank Ntilikina,Lank Ntilikina,PG,6176578,3,7/28/1998,22
Furkan Korkmaz,Furkan Korkmaz,SG,1762796,3,7/24/1997,23
Gabe Vincent,Gabe Vincent,PG,660750,1,6/14/1996,24
Garrison Mathews,Garrison Mathews,SG,688052,1,10/24/1996,24
George Hill,George Hill,PG,9590602,12,5/4/1986,34
Georges Niang,Georges Niang,PF,1783557,4,6/17/1993,27
Giannis Antetokounmpo,Giannis Antetokounmpo,PF,27528088,7,12/6/1994,26
Goran Dragic,Goran Dragic,PG,18000000,12,5/6/1986,34
Grant Williams,Grant Williams,PF,2498760,1,11/30/1998,22
Grayson Allen,Grayson Allen,SG,2545320,2,10/8/1995,25
Harry Giles III,Harry Giles III,C,1620564,2,4/22/1998,22
Immanuel Quickley,Immanuel Quickley,PG,2105520,0,6/17/1999,21
Isaac Bonga,Isaac Bonga,SF,1663861,2,11/8/1999,21
Isaiah Joe,Isaiah Joe,SG,898310,0,7/2/1999,21
Ish Smith,Ish Smith,PG,6000000,10,7/5/1988,32
Ivica Zubac,Ivica Zubac,C,7000000,4,3/18/1997,23
Ja Morant,Ja Morant,PG,9166800,1,8/10/1999,21
JaMychal Green,JaMychal Green,PF,7199760,6,6/21/1990,30
JaVale McGee,JaVale McGee,C,4200000,12,1/19/1988,32
Jabari Parker,Jabari Parker,PF,6930729,6,3/15/1995,25
Jae Crowder,Jae Crowder,PF,9258000,8,7/6/1990,30
Jalen Brunson,Jalen Brunson,PG,1663861,2,8/31/1996,24
Jalen Smith,Jalen Smith,PF,4245720,0,3/16/2000,20
James Harden,James Harden,PG-SG,41254920,11,8/26/1989,31
Jaren Jackson Jr.,Jaren Jackson Jr.,C,7257360,2,9/15/1999,21
Jarrell Brantley,Jarrell Brantley,PF,510586,1,6/7/1996,24
Jay Scrubb,Jay Scrubb,SG,449115,0,9/1/2000,20
Jayson Tatum,Jayson Tatum,SF,9897120,3,3/3/1998,22
Jeff Green,Jeff Green,PF,2564753,12,8/28/1986,34
Jeff Teague,Jeff Teague,PG,3372826,11,6/10/1988,32
Jevon Carter,Jevon Carter,PG,3925000,2,9/14/1995,25
Jimmy Butler,Jimmy Butler,SF,34379100,9,9/14/1989,31
Joe Harris,Joe Harris,SF,16071429,6,9/6/1991,29
Joe Ingles,Joe Ingles,SF,10363637,6,10/2/1987,33
Joel Embiid,Joel Embiid,C,29542010,4,3/16/1994,26
John Collins,John Collins,PF,4137302,3,9/23/1997,23
John Konchar,John Konchar,SG,2100000,1,3/22/1996,24
Jonas Valanciunas,Jonas Valanciunas,C,15000000,8,5/6/1992,28
Jordan Clarkson,Jordan Clarkson,SG,11500000,6,6/7/1992,28
Jordan Nwora,Jordan Nwora,SF,898310,0,9/9/1998,22
Josh Richardson,Josh Richardson,SG,10865952,5,9/15/1993,27
Jrue Holiday,Jrue Holiday,PG,27026011,11,6/12/1990,30
Julius Randle,Julius Randle,PF,19845000,6,11/29/1994,26
Justin Jackson,Justin Jackson,SF,5109637,3,3/28/1995,25
Justise Winslow,Justise Winslow,SF,13000000,5,3/26/1996,24
Jusuf Nurkic,Jusuf Nurkic,C,12888889,6,8/23/1994,26
Juwan Morgan,Juwan Morgan,PF,1517981,1,4/17/1997,23
KZ Okpala,KZ Okpala,PF,1517981,1,4/28/1999,21
Kawhi Leonard,Kawhi Leonard,SF,34379100,9,6/29/1991,29
Keljin Blevins,Keljin Blevins,SF,449115,0,11/24/1995,25
Kemba Walker,Kemba Walker,PG,34379100,9,5/8/1990,30
Kendrick Nunn,Kendrick Nunn,PG,1663861,1,8/3/1995,25
Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,SG,12073020,7,2/18/1993,27
Kevin Durant,Kevin Durant,PF,40108950,12,9/29/1988,32
Kevin Huerter,Kevin Huerter,SG,2761920,2,8/27/1998,22
Kevin Knox II,Kevin Knox II,SF,4588680,2,8/11/1999,21
Khris Middleton,Khris Middleton,SF,33051724,8,8/12/1991,29
Kris Dunn,Kris Dunn,PG,4767000,4,3/18/1994,26
Kristaps Porzingis,Kristaps Porzingis,C,29467800,4,8/2/1995,25
Kyle Anderson,Kyle Anderson,PF,9505100,6,9/20/1993,27
Kyle Kuzma,Kyle Kuzma,SF,3562178,3,7/24/1995,25
Kyrie Irving,Kyrie Irving,PG,33722850,9,3/23/1992,28
Landry Shamet,Landry Shamet,SG,2090040,2,3/13/1997,23
Langston Galloway,Langston Galloway,SG,2028594,6,12/9/1991,29
LeBron James,LeBron James,PG,39219566,17,12/30/1984,36
Lou Williams,Lou Williams,PG,8000000,15,10/27/1986,34
Luka Doncic,Luka Doncic,PG,8049360,2,2/28/1999,21
Luke Kennard,Luke Kennard,SG,5273826,3,6/24/1996,24
Luke Kornet,Luke Kornet,C-PF,2250000,3,7/15/1995,25
Mamadi Diakite,Mamadi Diakite,PF,529341,0,1/21/1997,23
Marc Gasol,Marc Gasol,C,2564753,12,1/29/1985,35
Marcus Morris Sr.,Marcus Morris Sr.,PF,14883721,9,9/2/1989,31
