player,team,TotalGames
Aaron Gordon,DEN,10
Aaron Nesmith,BOS,5
Abdel Nader,PHX,5
Alec Burks,NYK,5
Alex Caruso,LAL,6
Alex Len,WAS,5
Alfonzo McKinnie,LAL,2
Alize Johnson,BKN,5
Amir Coffey,LAC,5
Andre Drummond,LAL,5
Andre Iguodala,MIA,4
Anfernee Simons,POR,6
Anthony Davis,LAL,5
Anthony Gill,WAS,4
Anthony Tolliver,PHI,1
Austin Rivers,DEN,10
Axel Toupane,MIL,3
Bam Adebayo,MIA,4
Ben McLemore,LAL,3
Ben Simmons,PHI,12
Blake Griffin,BKN,12
Boban Marjanovic,DAL,4
Bobby Portis,MIL,20
Bogdan Bogdanovic,ATL,18
Bojan Bogdanovic,UTA,11
Bol Bol,DEN,2
Bradley Beal,WAS,5
Brandon Clarke,MEM,2
Brook Lopez,MIL,23
Bruce Brown,BKN,12
Bruno Fernando,ATL,3
Bryn Forbes,MIL,20
CJ Elleby,POR,1
CJ McCollum,POR,6
Cam Reddish,ATL,4
Cameron Johnson,PHX,21
Cameron Payne,PHX,22
Carmelo Anthony,POR,6
Carsen Edwards,BOS,1
Cassius Winston,WAS,1
Chandler Hutchison,WAS,2
Chris Chiozza,BKN,3
Chris Paul,PHX,20
Clint Capela,ATL,18
Damian Lillard,POR,6
Daniel Gafford,WAS,5
Daniel Oturu,LAC,7
Danilo Gallinari,ATL,18
Danny Green,PHI,8
Dario Saric,PHX,14
Davis Bertans,WAS,4
De'Andre Hunter,ATL,5
De'Anthony Melton,MEM,5
DeMarcus Cousins,LAC,7
Deandre Ayton,PHX,22
Dennis Schroder,LAL,6
Derrick Favors,UTA,11
Derrick Jones Jr.,POR,2
Derrick Rose,NYK,5
Desmond Bane,MEM,5
Devin Booker,PHX,22
Dewayne Dedmon,MIA,4
Dillon Brooks,MEM,5
Donovan Mitchell,UTA,10
Donte DiVincenzo,MIL,3
Dorian Finney-Smith,DAL,7
Duncan Robinson,MIA,4
Dwight Howard,PHI,12
Dwight Powell,DAL,7
E'Twaun Moore,PHX,7
Elfrid Payton,NYK,2
Elijah Bryant,MIL,8
Enes Kanter,POR,5
Ersan Ilyasova,UTA,1
Evan Fournier,BOS,5
Facundo Campazzo,DEN,10
Frank Kaminsky,PHX,10
Frank Ntilikina,NYK,3
Furkan Korkmaz,PHI,12
Gabe Vincent,MIA,2
Garrison Mathews,WAS,3
George Hill,PHI,12
Georges Niang,UTA,11
Giannis Antetokounmpo,MIL,21
Goran Dragic,MIA,4
Grant Williams,BOS,4
Grayson Allen,MEM,5
Harry Giles III,POR,1
Immanuel Quickley,NYK,5
Isaac Bonga,WAS,3
Isaiah Joe,PHI,3
Ish Smith,WAS,5
Ivica Zubac,LAC,17
Ja Morant,MEM,5
JaMychal Green,DEN,10
JaVale McGee,DEN,3
Jabari Parker,BOS,4
Jae Crowder,PHX,22
Jalen Brunson,DAL,7
Jalen Smith,PHX,5
James Harden,BKN,9
Jaren Jackson Jr.,MEM,5
Jarrell Brantley,UTA,2
Jay Scrubb,LAC,1
Jayson Tatum,BOS,5
Jeff Green,BKN,6
Jeff Teague,MIL,15
Jevon Carter,PHX,5
Jimmy Butler,MIA,4
Joe Harris,BKN,12
Joe Ingles,UTA,11
Joel Embiid,PHI,11
John Collins,ATL,18
John Konchar,MEM,1
Jonas Valanciunas,MEM,5
Jordan Clarkson,UTA,11
Jordan Nwora,MIL,5
Josh Richardson,DAL,7
Jrue Holiday,MIL,23
Julius Randle,NYK,5
Justin Jackson,MIL,2
Justise Winslow,MEM,1
Jusuf Nurkic,POR,6
Juwan Morgan,UTA,2
KZ Okpala,MIA,1
Kawhi Leonard,LAC,11
Keljin Blevins,POR,2
Kemba Walker,BOS,3
Kendrick Nunn,MIA,4
Kentavious Caldwell-Pope,LAL,5
Kevin Durant,BKN,12
Kevin Huerter,ATL,18
Kevin Knox II,NYK,1
Khris Middleton,MIL,23
Kris Dunn,ATL,4
Kristaps Porzingis,DAL,7
Kyle Anderson,MEM,5
Kyle Kuzma,LAL,6
Kyrie Irving,BKN,9
Landry Shamet,BKN,12
Langston Galloway,PHX,2
LeBron James,LAL,6
Lou Williams,ATL,18
Luka Doncic,DAL,7
Luke Kennard,LAC,15
Luke Kornet,BOS,2
Mamadi Diakite,MIL,6
Marc Gasol,LAL,5
Marcus Morris Sr.,LAC,19
Marcus Smart,BOS,5
Markieff Morris,LAL,4
Markus Howard,DEN,8
Matisse Thybulle,PHI,12
Matt Thomas,UTA,2
Max Strus,MIA,1
Maxi Kleber,DAL,7
Michael Porter Jr.,DEN,10
Mikal Bridges,PHX,22
Mike Conley,UTA,6
Mike James,BKN,8
Mike Scott,PHI,4
Miye Oni,UTA,7
Monte Morris,DEN,10
Montrezl Harrell,LAL,4
Nassir Little,POR,2
Nathan Knight,ATL,5
Nemanja Bjelica,MIA,2
Nerlens Noel,NYK,5
Nicolas Batum,LAC,19
Nicolas Claxton,BKN,11
Nicolo Melli,DAL,3
Nikola Jokic,DEN,10
Norman Powell,POR,6
Obi Toppin,NYK,5
Onyeka Okongwu,ATL,18
P.J. Tucker,MIL,23
Pat Connaughton,MIL,23
Patrick Beverley,LAC,16
Paul George,LAC,19
Paul Millsap,DEN,9
Paul Reed,PHI,3
Payton Pritchard,BOS,5
Precious Achiuwa,MIA,3
RJ Barrett,NYK,5
Rajon Rondo,LAC,13
Raul Neto,WAS,5
Rayjon Tucker,PHI,1
Reggie Bullock,NYK,5
Reggie Jackson,LAC,19
Reggie Perry,BKN,5
Robert Covington,POR,6
Robert Williams III,BOS,3
Robin Lopez,WAS,5
Romeo Langford,BOS,4
Rondae Hollis-Jefferson,POR,5
Royce O'Neale,UTA,11
Rudy Gobert,UTA,11
Rui Hachimura,WAS,5
Russell Westbrook,WAS,5
Sam Merrill,MIL,5
Semi Ojeleye,BOS,2
Serge Ibaka,LAC,2
Seth Curry,PHI,12
Shake Milton,PHI,12
Shaquille Harrison,DEN,7
Skylar Mays,ATL,4
Solomon Hill,ATL,13
T.J. Leaf,POR,2
Tacko Fall,BOS,1
Taj Gibson,NYK,5
Talen Horton-Tucker,LAL,4
Terance Mann,LAC,17
Thanasis Antetokounmpo,MIL,12
Tim Hardaway Jr.,DAL,7
Timothe Luwawu-Cabarrot,BKN,5
Tobias Harris,PHI,12
Tony Snell,ATL,9
Torrey Craig,PHX,22
Trae Young,ATL,16
Tremont Waters,BOS,3
Trent Forrest,UTA,3
Trevor Ariza,MIA,4
Trey Burke,DAL,2
Tristan Thompson,BOS,5
Ty-Shon Alexander,PHX,1
Tyler Herro,MIA,4
Tyler Johnson,BKN,8
Tyrese Maxey,PHI,12
Tyus Jones,MEM,5
Udoka Azubuike,UTA,1
Vlatko Cancar,DEN,3
Wesley Matthews,LAL,6
Will Barton,DEN,3
Willie Cauley-Stein,DAL,6
Xavier Tillman,MEM,3
Yogi Ferrell,LAC,5
Zeke Nnaji,DEN,5
