Team,Possession,Points,Opp. Points,Assists,Opp. Assists,Rebounds,Opp. Rebounds,Blocks,Opp. Blocks,Steals,Opp. Steals,Turnovers,Opp. Turnovers,All FGM,All FGA,All FG%,Opp. All FGM,Opp. All FGA,Opp. All FG%,3FGM,3FGA,3FG%,Opp. 3FGM,Opp. 3FGA,Opp. 3FG%,Free Throws,Possession - Rank,Points - Rank,Opp. Points - Rank,Assists - Rank,Opp. Assists - Rank,Rebounds - Rank,Opp. Rebounds - Rank,Blocks - Rank,Opp. Blocks - Rank,Steals - Rank,Opp. Steals - Rank,Turnovers - Rank,Opp. Turnovers - Rank,All FGM - Rank,All FGA - Rank,All FG% - Rank,Opp. All FGM - Rank,Opp. All FGA - Rank,Opp. All FG% - Rank,3FGM - Rank,3FGA - Rank,3FG% - Rank,Opp. 3FGM - Rank,Opp. 3FGA - Rank,Opp. 3FG% - Rank,Free Throws - Rank
BKN,96.05,112.5,106.17,22.58,19.25,42.58,45.17,5,6.17,7.08,6.5,11.58,12.92,488,1034,47.2,468,1068,43.82,163,428,38.08,135,420,32.14,86.83,9,6,5,6,1,8,13,4,12,5,7,5,4,6,5,6,10,12,1,6,6,6,10,12,2,1
PHX,95.07,109,104.55,23.23,20.86,42.68,43.59,4.18,3.64,6.45,6.64,11.91,11.77,900,1871,48.1,839,1906,44.02,246,654,37.61,253,760,33.29,86.06,11,11,3,3,5,7,9,10,3,9,8,7,9,2,2,2,15,15,2,3,3,8,14,15,4,2
POR,95.01,119.5,120.83,22.83,26,41.67,44.33,5.5,4.5,5.17,6.17,11.83,11.17,252,530,47.55,258,547,47.17,97,235,41.28,91,223,40.81,85.29,12,1,13,5,14,12,11,3,8,15,6,6,13,10,10,4,7,7,10,9,10,1,7,7,14,3
BOS,95.83,112.2,123.4,21,24,41.6,41.6,7,7,6.4,7.2,13,11.4,192,442,43.44,210,423,49.65,64,184,34.78,72,169,42.6,82.48,10,7,15,10,12,13,3,1,15,10,11,12,12,14,14,13,3,2,15,11,12,9,5,3,16,4
LAC,92.82,111.58,107.53,20.79,20.53,41.16,41.79,4.21,2.68,6.79,5.26,10.68,11.74,743,1557,47.72,747,1620,46.11,263,691,38.06,268,685,39.12,82.26,15,8,6,11,2,15,4,9,1,6,3,2,10,3,4,3,14,14,8,1,2,7,15,14,12,5
NYK,93.72,97,104,18.6,20.6,46.4,44.2,2.8,6.8,5.8,4.8,12.2,10.8,172,432,39.81,188,424,44.34,52,152,34.21,64,178,35.96,81.65,14,16,2,16,3,2,10,15,14,12,1,8,15,15,15,15,2,3,3,13,14,11,3,4,8,6
UTA,96.3,116.91,117.73,19.64,21.36,42.36,40.18,4.09,4.18,5.18,7.91,13.55,10.45,437,925,47.24,472,973,48.51,198,480,41.25,149,382,39.01,80.15,7,2,10,14,7,10,1,11,6,14,15,14,16,7,7,5,11,10,11,5,5,2,12,11,11,7
ATL,96.82,106.28,107.78,20.22,22.94,42.39,45.61,4.39,4.28,6.72,7.67,12.44,12.83,701,1562,44.88,717,1567,45.76,211,615,34.31,197,561,35.12,79.79,6,12,7,13,9,9,15,6,7,7,14,9,5,4,3,12,13,13,6,4,4,10,13,13,5,8
MEM,99.5,115,123.4,22,23,41.2,45.6,4,6.2,8,5.2,10.4,13.6,221,472,46.82,211,432,48.84,52,158,32.91,84,207,40.58,79.41,3,4,14,8,10,14,14,13,13,2,2,1,2,11,12,7,4,4,13,14,13,13,6,6,13,9
LAL,93.78,97.5,104,19.33,24.33,43.17,41.83,4,5,6.67,7.17,13.83,12.5,206,498,41.37,225,491,45.82,59,197,29.95,70,195,35.9,77.55,13,15,1,15,13,6,5,12,10,8,10,15,7,12,11,14,5,6,7,12,11,15,4,5,7,10
MIA,98.92,98,118.5,21.5,26.75,42.25,59,3.5,3,7.25,7.5,14,15,141,357,39.5,177,378,46.83,48,143,33.57,53,162,32.72,76.54,4,14,11,9,16,11,16,14,2,4,13,16,1,16,16,16,1,1,9,15,15,12,1,2,3,11
DEN,96.27,114.8,120.3,24.9,23.8,43.6,43.2,4.3,4.9,6.1,5.8,11.2,11.5,421,922,45.66,430,875,49.14,147,384,38.28,148,355,41.69,76.08,8,5,12,2,11,4,8,7,9,11,4,4,11,8,8,10,9,9,14,7,7,5,11,10,15,12
WAS,102.21,110,124,22.4,26.6,43.4,44.8,4.8,7.2,4.8,8.6,13.4,11.8,203,443,45.82,229,448,51.12,35,121,28.93,57,151,37.75,75.17,1,10,16,7,15,5,12,5,16,16,16,13,8,13,13,9,6,5,16,16,16,16,2,1,10,13
MIL,96.85,110.3,105.17,22.83,20.91,48.91,41.39,4.22,3.78,7.83,7.35,12.74,13.17,968,2095,46.21,911,2006,45.41,258,804,32.09,277,787,35.2,71.76,5,9,4,4,6,1,2,8,5,3,12,10,3,1,1,8,16,16,5,2,1,14,16,16,6,14
DAL,91.79,106,111.14,20.71,22.57,40.57,42,2.14,5,5.57,6.86,11,11,274,602,45.51,273,560,48.75,95,245,38.78,94,252,37.3,70.71,16,13,9,12,8,16,6,16,11,13,9,3,14,9,9,11,8,8,12,10,9,4,8,8,9,15
PHI,100.23,116.25,108.75,24.92,20.75,44.67,42.75,6.17,3.75,8,6,12.83,12.5,510,1029,49.56,474,1053,45.01,134,341,39.3,110,345,31.88,68.47,2,3,8,1,4,3,7,2,4,1,5,11,6,5,6,1,12,11,4,8,8,3,9,9,1,16
